Id,SalePrice
2090,125732.26
2091,123573.336
2092,127614.375
2093,124723.11
2094,124001.07
2095,153667.28
2096,81447.0
2097,98141.9
2098,145944.38
2099,61723.332
2100,106776.45
2101,126449.03
2102,132690.83
2103,110545.37
2104,139565.27
2105,123512.54
2106,76517.84
2107,235155.22
2108,120525.06
2109,111593.4
2110,129847.13
2111,141076.12
2112,133425.33
2113,119365.3
2114,115754.47
2115,142226.67
2116,115258.516
2117,140530.05
2118,120551.38
2119,104371.05
2120,116088.62
2121,90722.67
2122,99511.97
2123,86127.016
2124,151566.27
2125,133295.7
2126,153302.14
2127,150703.11
2128,125516.445
2129,103301.06
2130,142082.84
2131,163102.38
2132,119505.945
2133,118922.516
2134,120887.945
2135,106160.65
2136,81544.54
2137,120605.805
2138,132343.14
2139,147276.5
2140,137861.53
2141,145304.77
2142,132117.75
2143,137500.64
2144,129441.95
2145,136391.69
2146,147833.55
2147,156021.4
2148,124464.56
2149,131814.11
2150,212322.22
2151,113965.805
2152,179863.5
2153,157746.62
2154,109957.5
2155,133100.11
2156,245013.16
2157,233027.27
2158,228742.47
2159,213204.34
2160,172845.23
2161,240921.69
2162,443377.8
2163,341241.66
2164,253399.75
2165,171011.77
2166,145576.38
2167,219413.2
2168,200858.8
2169,192267.36
2170,210535.16
2171,139726.89
2172,137925.02
2173,165075.14
2174,233458.73
2175,302976.8
2176,335248.1
2177,249429.55
2178,210193.86
2179,143303.31
2180,217623.08
2181,190653.38
2182,213732.45
2183,190487.47
2184,127647.49
2185,122281.73
2186,135957.92
2187,145013.0
2188,155613.94
2189,196885.84
2190,83596.39
2191,85950.02
2192,85479.664
2193,112863.0
2194,109463.53
2195,114830.35
2196,105160.336
2197,114041.125
2198,157813.36
2199,166948.48
2200,142349.64
2201,134087.42
2202,204255.34
2203,162364.36
2204,173517.6
2205,117480.18
2206,134323.84
2207,226000.38
2208,229151.39
2209,201031.47
2210,125543.42
2211,113387.6
2212,112937.63
2213,103765.59
2214,128130.01
2215,113707.59
2216,136875.3
2217,88835.84
2218,82494.11
2219,71792.25
2220,77734.484
2221,281961.56
2222,235498.22
2223,260423.38
2224,209487.16
2225,134738.89
2226,173964.36
2227,194524.47
2228,285614.2
2229,250999.02
2230,160163.9
2231,212644.19
2232,175552.67
2233,166187.05
2234,249490.14
2235,216401.17
2236,298003.4
2237,365868.56
2238,182293.86
2239,137584.14
2240,163859.89
2241,150578.39
2242,133163.92
2243,135011.14
2244,104108.484
2245,102057.02
2246,142704.78
2247,107156.45
2248,123443.375
2249,126138.54
2250,133895.86
2251,145213.53
2252,173752.3
2253,157404.27
2254,179588.88
2255,188038.62
2256,185829.61
2257,202673.78
2258,168332.02
2259,173899.83
2260,157734.36
2261,186894.11
2262,213949.83
2263,343054.97
2264,427201.22
2265,182768.97
2266,289426.97
2267,375730.66
2268,370084.7
2269,160104.72
2270,186454.69
2271,229139.48
2272,201156.36
2273,161562.7
2274,172497.78
2275,156288.77
2276,175452.33
2277,183140.44
2278,145640.5
2279,131062.53
2280,122566.195
2281,173633.25
2282,186190.94
2283,101063.88
2284,106447.33
2285,138588.55
2286,122147.305
2287,340852.94
2288,276148.38
2289,380441.25
2290,457969.8
2291,304579.12
2292,416803.1
2293,503860.5
2294,382944.28
2295,443977.44
2296,287210.3
2297,323629.88
2298,290370.66
2299,406715.8
2300,334734.47
2301,281183.5
2302,239338.48
2303,238491.17
2304,248811.36
2305,189047.9
2306,186418.45
2307,189139.08
2308,220079.77
2309,277062.62
2310,207108.61
2311,204817.19
2312,171227.88
2313,173124.69
2314,188699.11
2315,179252.88
2316,204384.58
2317,190585.97
2318,180341.56
2319,181071.33
2320,189487.81
2321,265950.25
2322,178841.06
2323,174924.14
2324,163555.38
2325,208963.69
2326,159768.19
2327,205863.3
2328,217406.4
2329,184149.4
2330,175271.73
2331,341852.66
2332,433732.0
2333,328890.22
2334,257716.28
2335,259598.56
2336,331702.44
2337,200517.86
2338,276868.3
2339,215270.28
2340,407115.06
2341,207185.5
2342,228137.55
2343,219586.73
2344,235432.97
2345,241964.19
2346,221796.48
2347,195249.55
2348,236138.02
2349,159155.3
2350,296720.1
2351,239809.23
2352,254252.22
2353,247657.47
2354,143012.4
2355,155781.48
2356,152583.25
2357,199969.8
2358,192866.75
2359,130255.64
2360,122460.83
2361,139090.3
2362,259334.84
2363,140923.25
2364,153758.0
2365,228894.61
2366,196292.36
2367,214758.56
2368,205978.62
2369,216843.39
2370,162695.39
2371,164321.77
2372,186530.44
2373,281752.47
2374,309950.7
2375,229736.81
2376,266155.56
2377,340970.62
2378,135143.55
2379,193228.11
2380,137144.6
2381,160217.52
2382,192269.02
2383,197203.17
2384,240892.17
2385,151760.67
2386,137344.1
2387,133792.97
2388,100066.73
2389,123964.914
2390,138363.67
2391,134938.22
2392,115096.13
2393,158452.05
2394,141107.25
2395,190833.66
2396,141034.48
2397,210729.89
2398,125735.06
2399,59054.22
2400,59291.914
2401,120072.13
2402,139572.6
2403,135055.17
2404,143058.39
2405,157615.84
2406,140474.23
2407,128174.69
2408,135652.97
2409,128476.3
2410,171418.38
2411,120129.72
2412,159571.61
2413,140296.2
2414,134674.89
2415,130902.09
2416,128748.2
2417,130038.7
2418,125451.76
2419,130611.44
2420,122253.7
2421,145018.11
2422,128751.56
2423,124298.945
2424,161002.16
2425,252100.62
2426,126417.77
2427,134949.42
2428,168346.67
2429,121732.69
2430,126542.56
2431,115096.88
2432,138491.3
2433,142873.19
2434,139231.1
2435,143879.52
2436,109003.484
2437,109592.516
2438,125743.92
2439,108675.42
2440,122441.69
2441,109340.32
2442,105219.04
2443,115762.164
2444,128442.71
2445,88964.16
2446,136745.39
2447,198900.86
2448,135771.52
2449,113418.5
2450,147512.03
2451,127593.18
2452,186658.3
2453,98052.1
2454,119224.88
2455,112898.836
2456,132803.22
2457,119055.08
2458,112764.15
2459,102907.7
2460,134907.28
2461,109843.46
2462,130512.4
2463,116770.01
2464,179071.53
2465,125068.79
2466,108307.81
2467,133357.28
2468,81239.86
2469,81108.65
2470,180175.03
2471,176526.62
2472,183889.92
2473,120196.56
2474,111102.85
2475,220299.4
2476,112549.9
2477,127084.51
2478,163830.14
2479,109489.54
2480,140377.34
2481,127602.51
2482,132115.6
2483,121906.2
2484,118273.94
2485,124424.734
2486,154619.19
2487,191113.28
2488,140473.94
2489,141088.81
2490,144687.73
2491,91476.375
2492,176394.67
2493,143733.8
2494,162399.69
2495,90760.445
2496,222589.56
2497,152225.58
2498,111938.8
2499,96443.32
2500,132715.19
2501,138432.84
2502,143382.05
2503,96278.5
2504,188619.0
2505,210672.94
2506,252822.45
2507,324828.78
2508,252983.53
2509,214909.16
2510,229315.45
2511,181311.02
2512,203096.64
2513,210993.48
2514,232995.92
2515,148247.95
2516,163849.02
2517,138100.44
2518,150676.62
2519,228035.14
2520,204857.48
2521,189278.56
2522,220945.53
2523,127143.76
2524,138183.2
2525,143558.64
2526,133991.48
2527,124497.9
2528,131481.2
2529,139791.81
2530,116871.05
2531,243675.53
2532,218637.89
2533,191683.08
2534,223187.6
2535,308795.75
2536,214919.11
2537,232011.86
2538,189963.86
2539,183149.39
2540,174432.61
2541,184978.53
2542,159563.95
2543,128361.016
2544,127207.77
2545,129954.27
2546,132585.86
2547,134269.4
2548,148860.77
2549,156208.8
2550,248409.92
2551,146508.14
2552,121821.85
2553,83802.34
2554,116639.31
2555,118981.805
2556,97072.84
2557,112041.24
2558,169972.39
2559,134484.5
2560,135423.31
2561,139777.67
2562,137467.2
2563,146043.81
2564,175013.05
2565,133683.45
2566,152861.62
2567,128229.22
2568,189054.77
2569,198500.3
2570,125492.68
2571,180420.88
2572,182863.16
2573,212402.9
2574,262780.53
2575,122128.24
2576,124172.47
2577,155575.84
2578,92611.375
2579,70391.33
2580,137992.86
2581,132054.8
2582,116181.88
2583,252007.97
2584,163307.84
2585,171777.81
2586,209472.31
2587,202880.16
2588,142890.34
2589,142938.0
2590,220288.11
2591,211375.38
2592,207776.19
2593,247108.53
2594,168017.1
2595,201190.05
2596,325491.75
2597,182967.97
2598,271230.25
2599,297181.8
2600,166054.5
2601,143143.42
2602,86994.984
2603,95053.625
2604,84532.445
2605,87957.18
2606,146930.8
2607,184219.89
2608,196152.8
2609,172141.05
2610,113996.555
2611,148036.05
2612,148660.08
2613,132763.89
2614,127885.055
2615,150945.55
2616,141000.75
2617,199592.97
2618,199959.17
2619,199244.97
2620,181237.03
2621,178249.25
2622,184734.62
2623,255565.27
2624,281359.4
2625,301866.1
2626,161702.55
2627,182159.94
2628,410127.34
2629,535601.44
2630,341657.44
2631,439703.72
2632,399284.4
2633,299818.06
2634,385229.4
2635,151908.4
2636,191462.3
2637,162806.08
2638,245194.45
2639,189403.28
2640,146145.17
2641,102593.18
2642,196127.05
2643,108512.16
2644,129246.88
2645,105517.37
2646,99019.07
2647,100190.56
2648,144959.31
2649,140131.94
2650,136389.22
2651,153537.9
2652,432638.22
2653,240156.56
2654,248650.5
2655,360851.53
2656,295509.84
2657,323454.56
2658,292778.34
2659,315425.53
2660,346355.38
2661,323485.16
2662,302358.1
2663,287033.62
2664,266646.25
2665,319290.97
2666,275656.1
2667,171057.77
2668,186083.95
2669,173678.55
2670,293028.03
2671,186957.44
2672,185504.4
2673,214451.53
2674,210918.38
2675,162928.92
2676,188877.53
2677,188272.89
2678,270762.38
2679,292299.72
2680,286694.2
2681,443406.75
2682,323089.72
2683,465370.38
2684,312354.97
2685,350734.28
2686,252192.11
2687,337075.56
2688,218427.84
2689,216305.75
2690,500333.72
2691,180623.47
2692,141323.92
2693,192992.44
2694,141352.2
2695,189696.08
2696,188605.9
2697,173525.52
2698,191847.97
2699,181002.42
2700,161524.86
2701,156593.95
2702,112637.54
2703,137768.84
2704,136834.89
2705,118870.56
2706,122214.38
2707,128182.414
2708,136810.89
2709,108666.79
2710,125822.266
2711,239195.97
2712,385399.72
2713,167161.1
2714,156325.9
2715,168531.77
2716,153488.69
2717,188609.73
2718,220861.66
2719,148552.81
2720,165872.81
2721,136312.34
2722,152975.44
2723,148379.86
2724,130145.02
2725,136076.98
2726,140369.55
2727,168520.17
2728,174431.89
2729,153108.56
2730,144591.62
2731,122608.07
2732,119352.17
2733,159608.77
2734,152076.94
2735,133446.5
2736,138743.72
2737,125391.48
2738,134804.8
2739,157518.83
2740,132272.47
2741,144290.52
2742,154146.62
2743,148729.38
2744,147233.31
2745,142570.66
2746,141869.67
2747,152900.75
2748,122213.414
2749,135413.14
2750,138227.05
2751,136142.9
2752,199784.36
2753,151957.61
2754,235482.0
2755,125228.25
2756,90971.945
2757,70396.055
2758,88424.484
2759,153715.67
2760,145139.94
2761,135852.25
2762,141793.12
2763,189751.48
2764,169062.27
2765,272335.47
2766,143145.0
2767,87072.89
2768,130003.94
2769,121875.64
2770,148143.53
2771,115008.9
2772,121296.05
2773,153717.38
2774,137198.52
2775,124220.03
2776,140986.6
2777,150036.92
2778,111264.31
2779,120961.97
2780,109689.32
2781,95910.664
2782,99080.234
2783,106117.766
2784,122198.74
2785,127499.47
2786,73782.89
2787,119468.81
2788,78904.484
2789,192578.78
2790,89145.33
2791,110184.555
2792,60668.41
2793,168383.73
2794,100857.45
2795,115348.82
2796,102424.0
2797,207738.83
2798,126187.734
2799,120790.695
2800,72786.125
2801,110015.57
2802,133030.1
2803,160070.66
2804,142999.9
2805,101124.664
2806,87482.21
2807,151787.92
2808,145065.16
2809,129297.31
2810,136173.89
2811,158455.02
2812,145385.84
2813,153082.38
2814,151474.53
2815,102729.11
2816,232587.83
2817,142719.03
2818,130331.93
2819,170604.78
2820,127812.1
2821,98080.68
2822,201072.16
2823,252035.42
2824,169629.03
2825,157844.08
2826,128938.99
2827,142769.12
2828,209038.94
2829,174727.36
2830,235352.56
2831,182874.66
2832,235652.53
2833,279868.06
2834,203993.73
2835,214076.2
2836,189602.23
2837,160364.06
2838,143700.64
2839,181729.16
2840,199582.97
2841,199565.33
2842,214335.05
2843,142385.16
2844,156779.97
2845,121655.61
2846,201436.81
2847,199828.23
2848,219833.78
2849,202303.9
2850,297429.1
2851,233632.81
2852,242101.66
2853,216772.88
2854,145110.92
2855,206583.73
2856,198578.39
2857,187259.06
2858,203619.45
2859,138598.72
2860,122857.32
2861,134250.03
2862,191265.2
2863,128266.67
2864,258093.0
2865,143721.64
2866,138563.06
2867,98807.586
2868,105568.49
2869,118746.51
2870,149854.44
2871,103240.695
2872,50327.11
2873,103206.195
2874,142670.83
2875,109591.73
2876,155953.97
2877,133183.61
2878,172259.88
2879,139983.86
2880,99298.65
2881,159305.42
2882,166317.42
2883,176162.7
2884,205321.23
2885,197210.97
2886,195567.27
2887,101088.61
2888,126139.06
2889,59909.61
2890,81927.516
2891,131955.47
2892,46065.81
2893,95568.914
2894,52529.754
2895,280349.97
2896,270222.6
2897,202222.12
2898,145068.97
2899,219326.8
2900,149022.89
2901,225178.1
2902,185384.12
2903,354541.66
2904,361895.84
2905,116244.805
2906,185828.58
2907,125287.53
2908,133914.52
2909,155540.4
2910,81509.16
2911,86994.984
2912,149856.75
2913,87786.03
2914,81327.62
2915,85526.46
2916,88535.586
2917,161367.22
2918,125553.22
2919,227753.36
